name,location
주술회전 1~29권,홍대
아쿠아맨(1~10완) [웹툰],akibacomics
우리집에서밥먹고갈래요(1~6완) [웹툰],책장 1-6
이상하고아름다운(1~9완) [웹툰],책장 1-3
이십툰(단편)[웹툰],책장 9-6
나혼자만레벨업 1~13권,책장 9-6
전지적독자시점 1~12권,책장 9-6
데뷔 못 하면 죽는 병 걸림 1~3권,책장 9-6
가비지타임 1~20권,책장 7-1
마슐 mashle 1~18권(완),책장 7-1
괴수8호 1~14권(2세트),책장 7-1
H2 에이치투(1~17완) 소장판,1층 키오스크 옆
윈드브레이커 1~8권,책장 1-1
아오하라이드 1~13권(완),1층(세트1)/1-1(세트2)
너에게 닿기를 1~30권(완),책장 2-2
슬램덩크 1~31권(완),1층 키오스크 옆
하이큐(1-45)완,책장 8-13
렛츠!하이큐?! (1-11),책장 8-15
명탐정 코난 범인 한자와 씨 1~9권,책장 2-1
기븐 -given- 1~9권,책장 2-1
독점 마이 히어로 1~14권,책장 2-1
30살까지 동정이면 마법사가 될 수 있대 1~13권,책장 5-1
Happy해피 1~23권(완),책장 8-11
가라오케 가자!,책장 8-11
패밀리 레스토랑 가자!,책장 8-11
절대 BL이 되는 세계 vs 절대 BL이 되고 싶지 않은 남자 1~5권,책장 2-5
"타시로, 너란 녀석은 1~5권",1층
동급생/졸업생 (1-3),1층
blanc 1~2권,책장 8-11
home 홈,책장 8-11
O.B 1~2권,책장 8-11
소라와 하라,책장 8-11
스킵과 로퍼1~10권,책장 8-11
MIX믹스(1~21),책장 8-11
유루캠(1~16권),책장 8-11
월드트리거 1~27권,1층
던전밥 (1-14완),책장 2-2
골든카무이 1~31권(완),책장 1-5
내세에는 남남이 좋겠어 (1-8권),책장 1-2
히카루가 죽은 여름 1~5권,책장 1-1
쟈건 1~14권,책장 6-2
모브사이코100 1~16완,1층
서뱀프 SERVAMP 1~21권,1층
DP 1~4권,책장 5-2
Q앤드A (1~6완),책장 1-1
치하야후루 1~50권(완),책장 1-4
카드캡터 체리 1~12권,책장 7-1
다이아몬드에이스 1~47완,책장 2-2
XXX홀릭 1~19권,책장 8-14
히비키 소설가가되는방법 1~8권,책장 8-14
줄무늬고양이코우메 1~15권,책장 2-4
도박묵시록 카이지 1~39권,책장 8-16
오메가 트라이브 1~14권,책장 4-3
사이코메트러 에지 1~12권(완결),책장 4-5
몬스터 MONSTER 1~18권,책장 6-7
미유키 1~12권(완),책장 5-3
배틀로얄 1~15권(완),책장 5-4
다우트 Doubt 1~4권,책장 5-5
레인보우 2사6방의7인 1~22권,책장 2-2
우리옆집사모님 1~14권,책장 5-3
결혼반지이야기 1~8권,책장 5-2
식객2부 1~3권,책장 6-2
이토준지의 고양이일기 욘무 단편,책장 7-8
문호스트레이독스 1~25권,책장 3-1
극주부도1~14권,책장 4-4
소라의 날개 1~50권,책장 5-7
달빛천사 1~4권(완),책장 1-2
나와행복한결혼,1층
황천의츠가이 1~7권,책장 2-4
도원암귀 1~21권,책장 8-14
사이키쿠스오의재난 1~26완,1층
